subject	state	feature	mean	std	min	max
022	1	valence	-0.09530546751341896	1.0974245191553171	-1.3227536107228788	1.4608704857916093
022	2	valence	-0.17470908000785387	0.9830065814330815	-1.3227536107228788	1.4608704857916093
022	3	valence	-0.015797027218454922	0.9798543921932223	-1.3227536107228788	1.4608704857916093
024	0	arousal	-0.23015798477904365	0.9925544371019643	-1.7886140552804677	0.9986915247060328
024	1	arousal	0.41802791447405957	0.8548814596770642	-1.7886140552804677	0.9986915247060328
024	2	arousal	0.041648469151859734	0.9165004283255832	-1.7886140552804677	0.9986915247060328
024	3	arousal	-0.3019854397194429	1.020866554988708	-1.7886140552804677	0.9986915247060328
024	0	beta	-0.3306453123105823	0.6942746713406375	-1.7831559451609038	1.5665860486019054
024	1	beta	0.5106306722888312	0.6983982234211563	-1.015214825864261	2.443137105501707
024	2	beta	1.2561787487353013	1.4550689577852334	-2.0047152458133692	4.989781900869141
024	3	beta	-0.7067681303358901	0.5228995233949366	-2.1340310609661786	0.8412589534068003
024	0	frontal_alpha	0.45483733696154705	0.7354047742411578	-1.6644246313414373	2.7717578422330655
024	1	frontal_alpha	-0.2306122388198059	0.6323064275273343	-1.730881528388734	1.538065021732421
024	2	frontal_alpha	1.4708795176666487	1.6663617697426776	-1.1401956822955994	9.239284231504522
024	3	frontal_alpha	-0.5978100281278844	0.46947813561497	-1.745382979653056	0.6901703455347709
024	0	frontal_theta	0.411647152028708	1.1971426519803061	-1.825688383013075	4.448666229636921
024	1	frontal_theta	-0.09958397202980929	0.7862176377994472	-2.1096388152516448	2.163201603123327
024	2	frontal_theta	0.36928783321138087	1.3171345502571905	-1.9096612716483612	4.097461064475614
024	3	frontal_theta	-0.3558739096790125	0.7157474511998614	-1.893203770655126	1.625008853288009
024	0	gamma	-0.5639429982598766	0.4787073961287206	-1.4699612289699533	0.7605944396314818
024	1	gamma	0.7823496569820045	0.6553123238578719	-0.7285457743660381	2.887059514062674
024	2	gamma	0.5916982757177847	1.7509365311944531	-1.7601071747637855	5.574947425564376
024	3	gamma	-0.604527691020297	0.44888481981113443	-1.6570514322843366	0.4465162064434674
024	0	hf-hrv	0.2837397943910487	1.043553044154149	-2.030025616557688	3.4481545436517926
024	1	hf-hrv	-0.20013125653283192	0.9668690252313628	-2.2993727146856258	3.356222297752552
024	2	hf-hrv	-0.28210839458934184	0.8788276509648777	-1.782493331065159	1.958029254356607
024	3	hf-hrv	0.07965162171828105	0.9676321553570546	-1.9864814605176395	3.536626411144119
024	0	ibi	0.1964361051231109	0.944943505013583	-2.1116539089514466	2.82646568564186
024	1	ibi	-0.16956769234417132	1.0907497535636705	-3.400847867035122	2.503441318573645
024	2	ibi	-0.13259495855690978	1.0554212290817013	-2.2170179559377226	2.9481225772929815
024	3	ibi	0.07269023038701204	0.8775964357112828	-2.03520941710561	3.1818206398247737
024	0	posterior_alpha	0.3253976596863763	0.557408147574956	-1.2241304344005794	2.4118388126164056
024	1	posterior_alpha	-0.26432758521290506	0.4724905585682086	-1.5249933466542602	1.127626707639918
024	2	posterior_alpha	1.4602975692890547	2.2310333698137965	-1.3872270153362605	12.55166114131461
024	3	posterior_alpha	-0.44557093805507564	0.3862291788099139	-1.4973450670318398	0.4681451753407348
024	0	valence	0.4017653197251944	0.921109842036379	-1.0512962701741426	1.5556990099757022
024	1	valence	-0.5483410762937049	0.8388998656010592	-1.0512962701741426	1.5556990099757022
024	2	valence	-0.2317127569231981	0.8104269337874848	-1.0512962701741426	1.5556990099757022
024	3	valence	0.36145645692714484	0.9762197877285627	-1.0512962701741426	1.5556990099757022
025	0	arousal	-0.132211492475283	0.9279195044517263	-1.3032281305881357	2.518598166252948
025	1	arousal	0.2661063805834337	1.0976894220610265	-1.3032281305881357	2.6092512926082647
025	2	arousal	-0.2778488446928948	1.0405941910847734	-1.3032281305881357	2.2327448880713296
025	3	arousal	-0.0389524546120453	0.948200247162967	-1.3032281305881357	2.6092512926082647
025	0	beta	0.04166454642593725	0.5442876089517183	-1.2243209418394256	1.8153724369326636
025	1	beta	0.5831189585136108	0.5941844568897873	-0.7205417439711184	2.613636525135911
025	2	beta	1.793776221745086	2.7089034877420843	-0.4000823157812133	16.678993021008516
025	3	beta	-0.5459737139000899	0.36944002222984407	-1.3378997429082533	0.6757136304521564
025	0	frontal_alpha	0.5433387074531578	0.7121704496030355	-0.8094954219496785	2.845133042321787
025	1	frontal_alpha	-0.23629143802872155	0.44067072092376725	-1.3304213480987244	1.1504420632670764
025	2	frontal_alpha	2.6010629673735433	2.1517979143703	-0.5360867329245937	10.630924386723516
025	3	frontal_alpha	-0.45628569420400156	0.32019730903033256	-1.2644284561401429	0.384675209418196
025	0	frontal_theta	0.2606338862994865	1.3167480332458874	-2.0705199810023314	5.068259828210812
025	1	frontal_theta	-0.01991751649165019	0.7824515809911514	-1.8016166083989844	2.5071479100867
025	2	frontal_theta	0.7021811524283197	1.4292143782641185	-1.7034063498637022	6.615074081679942
025	3	frontal_theta	-0.20627021132447404	0.7605345676646926	-1.8031668690328688	2.0977828271706325
025	0	gamma	-0.3251502090953507	0.2538918551080256	-0.734197951807364	0.4294871876585017
025	1	gamma	0.684053554879363	0.5780661707419479	-0.5908155655636043	2.639499164260463
025	2	gamma	1.0800807852969292	3.4514883705545087	-0.7489031267602546	19.973076798527917
025	3	gamma	-0.32705115780654515	0.2212198505381805	-0.7081728168224197	0.5334913316069693
025	0	hf-hrv	-0.0034451278972676413	0.8214358766752816	-2.7395691614997144	2.3808031814384543
025	1	hf-hrv	-0.13801050893938424	1.1033434822690964	-2.3171908080568464	2.416035151246908
025	2	hf-hrv	-0.4250084292586541	1.0392691201473696	-2.4693569621501763	2.1377219377804626
025	3	hf-hrv	0.1242041937401479	1.0011022815889243	-2.772635988381643	2.4629504001309823
025	0	ibi	0.1316899495091573	0.8786592916320474	-2.9565086421282163	1.887577878568192
025	1	ibi	-0.18853638054112634	1.09901350388282	-3.037497861183058	2.545962352080197
025	2	ibi	-0.24661707260866494	1.0815114961482117	-2.6829467447601547	1.631914664743339
025	3	ibi	0.06645435246905393	0.9741654033042805	-2.92019320586653	1.7009200677737757
025	0	posterior_alpha	0.38439537108440786	0.5901188415853047	-0.5469397263729574	2.578412930428775
025	1	posterior_alpha	-0.2747005942471649	0.2932563392071553	-0.7653739246027339	1.1459100249454175
025	2	posterior_alpha	2.5755189938947143	2.7910020019978004	-0.5397738256476812	12.496359477075275
025	3	posterior_alpha	-0.3497825441045662	0.22176566548084126	-0.7621619075471994	0.6458996879000053
025	0	valence	0.3136375091746362	0.8413457133023069	-1.4638564225440338	1.0748396999466434
025	1	valence	-0.38915399656859795	1.0751152257209065	-1.4638564225440338	1.0748396999466434
025	2	valence	-0.18968675483262812	1.113555912574681	-1.4638564225440338	1.0748396999466434
025	3	valence	0.0647835901638405	0.9497070084884147	-1.4638564225440338	1.0748396999466434
026	0	arousal	-0.029831634965419213	0.9263018999108735	-1.5508148902758925	2.125312658205165
026	1	arousal	0.40725002851082787	0.9288413671513184	-1.5508148902758925	2.1299690339084543
026	2	arousal	0.8300086808093872	0.8263548427136048	-1.5508148902758925	2.1299690339084543
026	3	arousal	-0.2453864854108464	0.9670197310368094	-1.5508148902758925	2.1299690339084543
026	0	beta	-0.06304144236357385	0.3002067326630849	-0.6973400699999162	0.6989601453570752
026	1	beta	0.524625119038608	0.4144288062731477	-0.2673338239938816	1.876949126880444
026	2	beta	1.7840147965934543	2.8847956008737348	-0.2910004833434698	17.65442931146416
026	3	beta	-0.4054964966487311	0.20895296805552657	-0.8676150247700819	0.2555238630056976
026	0	frontal_alpha	0.5135999586406149	0.6787252948239866	-0.9412855849606716	2.780447836618734
026	1	frontal_alpha	0.022300472104492847	0.4970306226473539	-1.0046269914579895	1.3437404853482553
026	2	frontal_alpha	2.3372275305571595	1.907531381602067	-0.3129431795784098	9.937376763392017
026	3	frontal_alpha	-0.5034756256367423	0.31101479297326773	-1.1392123718911351	0.61833692898504
026	0	frontal_theta	0.4189261076784483	1.1122461930239382	-2.0091672518718644	4.437997498626405
026	1	frontal_theta	-0.21361818556156836	0.7441399743296226	-1.8277244068703935	1.9314140085583484
026	2	frontal_theta	1.108326073083247	1.6886519184429398	-1.7076793366824792	7.019640268588303
026	3	frontal_theta	-0.21972773801937304	0.7463138583112219	-1.9754992157929536	2.2270396651093987
026	0	gamma	-0.20257473610072155	0.24131979172490867	-0.7336945148201662	0.5337574582016096
026	1	gamma	0.6225367198857152	0.49005124218428603	-0.1575268309456059	2.9326334051837635
026	2	gamma	1.626442051956855	2.9244422527476366	-0.540053029021097	16.80045547208831
026	3	gamma	-0.36975101745983874	0.20175111926373718	-0.7980790789724924	0.4150287549613705
026	0	hf-hrv	-0.14345742708732948	0.9385203166813683	-1.7979227650792466	3.2444819531190117
026	1	hf-hrv	0.07434261878026176	1.2936738768195764	-1.678316193844713	3.5923717112054945
026	2	hf-hrv	-0.525770427666377	0.7537905188365148	-1.6378948742095376	2.2828241107182587
026	3	hf-hrv	0.09803506802439173	0.8883393183711636	-1.4384021987273918	3.24436343221803
026	0	ibi	-0.16125159845203055	0.9555220798091341	-2.8187701388196675	4.594016836418202
026	1	ibi	-0.035758786712203526	1.065326137648955	-2.5578915846876127	3.189852068942266
026	2	ibi	-0.2641280752472895	0.915891763413807	-2.4315655942247956	1.799925277007263
026	3	ibi	0.1097733998742391	0.9884035062745918	-2.667464892639684	5.3079418618975565
026	0	posterior_alpha	0.5313551698739791	0.6819682588444255	-0.7868832940004372	2.8198477580979286
026	1	posterior_alpha	-0.14591131196336407	0.4952024765435297	-1.0589663797365878	1.5107982174026744
026	2	posterior_alpha	2.3372817851428516	2.0099626217439606	-0.8458801830261605	7.818959080902743
026	3	posterior_alpha	-0.4462731878748918	0.2897554436943779	-1.091164148348856	0.578979548312119
026	0	valence	-0.034140353979072786	1.0380804289788346	-0.7248089749203163	1.7980203198390852
026	1	valence	-0.26197060933130095	0.8667829979191537	-0.7248089749203163	1.7980203198390852
026	2	valence	-0.5064667230205415	0.5547626793948623	-0.7248089749203163	1.7980203198390852
026	3	valence	0.18063982989234606	1.0330296914684118	-0.7248089749203163	1.7980203198390852
027	0	arousal	-0.2463884158168458	0.9271931307315101	-0.7659665571455678	1.5553741086643726
027	1	arousal	0.402075702107416	1.084549540648137	-0.7659665571455678	1.5553741086643726
027	2	arousal	0.5830832192048365	1.0366827423417786	-0.7659665571455678	1.5553741086643726
027	3	arousal	-0.06666151565030605	0.9531297522154248	-0.7659665571455678	1.5553741086643726
027	0	beta	-0.11908076172080533	0.24765079106898402	-0.6583966562291674	0.8766997586035045
027	1	beta	0.7374486563454499	0.5778501064122703	-0.2100302761210895	2.287732238101634
027	2	beta	2.485026848539074	2.3613842588203315	-0.1365700068234175	13.674818083732276
027	3	beta	-0.3865822627487427	0.2192485984386474	-0.8243193188938323	0.3548798363947743
027	0	frontal_alpha	0.3826842657053742	0.515726598529501	-0.6391839096705129	2.5441767763762915
027	1	frontal_alpha	0.03459396577127769	0.3135853350624801	-0.6347995613828679	0.9870166548768754
027	2	frontal_alpha	1.9629264104572108	2.9342060812795214	-0.1714498762868467	21.999672080429654
027	3	frontal_alpha	-0.341334751825073	0.26448224339807913	-1.035407603531116	0.3872101781761022
027	0	frontal_theta	0.2738422768880165	1.0656314486134388	-2.063598923017996	3.864303775846994
027	1	frontal_theta	0.08035965206955317	0.7941216555124346	-1.6610501187606015	2.341128281608652
027	2	frontal_theta	1.1448337099432562	2.0963109842638685	-1.2779970276701045	13.185828270672864
027	3	frontal_theta	-0.2289728621891782	0.6830010725617413	-1.9645627699902397	2.1343752399942124
027	0	gamma	-0.2980217223045895	0.2019846378548892	-0.557383952374532	0.5512205885955272
027	1	gamma	0.8158830623923511	0.7139541419943487	-0.2948679863516142	2.802665801049971
027	2	gamma	2.522781997570592	2.258607099312756	-0.506916313382632	10.674998380037891
027	3	gamma	-0.34906186782178694	0.14901515275394686	-0.567160416843238	0.2874754224669767
027	0	hf-hrv	0.10027259633229678	0.8689715105648079	-2.1496199869470267	1.6698553381075656
027	1	hf-hrv	-0.7448759570902258	0.9488074411384554	-2.2542580793589173	1.2123629440002837
027	2	hf-hrv	-1.0104119833949614	1.0506803649773293	-2.3227929806432273	1.3781921173732965
027	3	hf-hrv	0.23263418563142868	0.8923158003837031	-2.214815632541624	2.6403549158307835
027	0	ibi	-0.0034355639723385404	0.8561818196323534	-1.9159248157512456	2.073181698725739
027	1	ibi	-0.7224751021827382	1.0028591373358002	-2.3698722800164886	1.5258920764514414
027	2	ibi	-0.9516505178043655	0.9061756937961096	-2.2570484426935007	1.4784143649059611
027	3	ibi	0.25858772107154215	0.9108135152883894	-2.2737253743775336	2.038633574699259
027	0	posterior_alpha	0.4929201433782696	0.6974070854564393	-0.662398943176126	2.813400694546405
027	1	posterior_alpha	-0.09396895979781884	0.3192883736114087	-0.6298580763617021	0.9515076053313112
027	2	posterior_alpha	1.5891632354095768	3.0592461373444113	-0.4113601696490062	20.846770223415813
027	3	posterior_alpha	-0.30963955947768834	0.2153351298222226	-0.7539209126001984	0.4883731307901348
027	0	valence	0.17148128771371357	0.8374291988615898	-1.3761660673189409	1.405223697279607
027	1	valence	-0.07983490089679085	1.0425398972047555	-1.3761660673189409	1.405223697279607
027	2	valence	-0.2884788010952923	1.0088463026321453	-1.3761660673189409	1.405223697279607
027	3	valence	-0.01230742851294404	1.0291089032329508	-1.3761660673189409	1.405223697279607
028	0	arousal	-0.3076747050884754	0.8989102065479582	-1.043965926771385	3.325954941872289
028	1	arousal	0.20825127625900663	0.9638427888190375	-1.043965926771385	3.3523598017569176
028	2	arousal	0.03619470632297662	1.0873187801861048	-1.043965926771385	3.3523598017569176
028	3	arousal	0.09997054532219825	1.0189357060460433	-1.043965926771385	3.3523598017569176
028	0	beta	-0.21956551319798434	0.5263492904293168	-1.3846608655216284	1.200521089405507
028	1	beta	0.5288420070435768	0.5075543678751655	-0.865738122216507	2.2821770630897404
028	2	beta	1.327718468762208	2.1138200220505023	-1.8393924418815848	16.313900916359195
028	3	beta	-0.5145181855735224	0.4121816436217282	-1.4932238850442954	0.708355121088427
028	0	frontal_alpha	0.7480269726684108	0.7138160678395022	-1.4820378229976154	2.87104944921167
028	1	frontal_alpha	-0.44395607552894056	0.6432175772354385	-1.9042728955348016	1.2761624932910958
028	2	frontal_alpha	1.10275197427422	1.4164272237748148	-1.485413824315421	4.775939047420311
028	3	frontal_alpha	-0.581261423083048	0.5223190105904482	-1.91652417818647	0.5194358790548174
028	0	frontal_theta	0.5061863228359941	1.0396672526730117	-1.512678862091171	3.913828942281267
028	1	frontal_theta	-0.23149428110880502	0.7148632909306587	-1.6914355281052906	2.1830660751265967
028	2	frontal_theta	0.659115423946737	1.408046465063075	-1.6060320357628344	5.655701445833115
028	3	frontal_theta	-0.41367300158666925	0.6914935053704693	-2.0161174875647503	1.6015408831617464
028	0	gamma	-0.3408549221276911	0.42039963465199126	-1.1613239426598156	0.92743472234085
028	1	gamma	0.5383423805675948	0.5022464191838321	-0.5212627085403984	2.6697102688187737
028	2	gamma	1.3207352611670142	2.2743864815522685	-1.3398753192418245	17.195646202902335
028	3	gamma	-0.42628815900541456	0.30794508523008773	-1.1492061333847563	0.3523802482434152
028	0	hf-hrv	-0.1389405970616522	1.0936864081510869	-3.061697247096508	6.071584059214715
028	1	hf-hrv	-0.10952179234400244	0.8312152193479734	-2.876316880038772	2.0136066810315416
028	2	hf-hrv	-0.1384720623161812	1.054745899046056	-2.603860789968364	4.001672714386936
028	3	hf-hrv	0.2087497742762977	0.975849569050967	-2.345190603422051	6.918280472360773
028	0	ibi	0.11103563005406371	1.048873212173949	-3.664507485252978	2.353175488384316
028	1	ibi	-0.23277529166630362	0.9241586057984575	-3.6373820422425776	1.7812644693255444
028	2	ibi	-0.13196973521349448	1.132667779890254	-3.33851344101128	1.916727340943996
028	3	ibi	0.09064276500046796	0.9412068269116485	-3.4200713222126624	2.241520645595669
028	0	posterior_alpha	0.5839251690583993	0.7023648962150305	-0.9984551681044258	3.1824626538295337
028	1	posterior_alpha	-0.1315985431583074	0.5766609764055294	-1.606171388252445	1.4850347687101098
028	2	posterior_alpha	1.4476621178252824	1.3880041854030607	-1.9102950006193165	4.445114585612902
028	3	posterior_alpha	-0.7432587672044028	0.43556082095377946	-1.741062938208562	0.6082957670062051
028	0	valence	0.26901447391315475	0.8121190083457397	-1.7430289110348955	0.8473466874894936
028	1	valence	-0.2701108646933987	1.1139955118525635	-1.7430289110348955	0.8473466874894936
028	2	valence	0.2892394253982636	0.8538233885708878	-1.7430289110348955	0.8473466874894936
028	3	valence	-0.11627362857757538	1.0244838240579486	-1.7430289110348955	0.8473466874894936
029	0	arousal	-0.31049148636397894	0.9345778303573224	-1.34592585560332	1.500021890708478
029	1	arousal	0.5821277546600617	0.7911901731325995	-1.34592585560332	1.500021890708478
029	2	arousal	0.44425064655694796	0.9353396624518634	-1.34592585560332	1.500021890708478
029	3	arousal	-0.22032325876869102	0.9920227481086866	-1.34592585560332	1.500021890708478
029	0	beta	-0.34250308090322373	0.4778803308284257	-1.2902923779450926	0.8324354402307325
029	1	beta	0.741853738273532	0.5665358147943691	-0.3839514692780102	2.480321972060581
029	2	beta	1.6203782098260884	1.8051784026347664	-1.5747056932603254	10.15056117364628
029	3	beta	-0.5888594720933513	0.3894817898974196	-1.486121113130368	0.470174861168841
029	0	frontal_alpha	0.6356691670048609	0.6883328504285099	-1.1556608694877368	2.8333640584361692
029	1	frontal_alpha	-0.4148525136615225	0.562149296049549	-1.5117795916042016	1.2400470188012955
029	2	frontal_alpha	1.2470498974044397	1.8714933965959888	-1.582060656647149	8.369462041488106
029	3	frontal_alpha	-0.5713621810306805	0.406185241721503	-1.595348717219164	0.3658930979992248
029	0	frontal_theta	0.5040850470616254	1.0660604836817549	-1.700794663831708	3.7096705160869767
029	1	frontal_theta	-0.2197633078083741	0.7469179027882306	-1.8347803806996508	1.827927648427695
029	2	frontal_theta	0.2777970319785926	1.385576617733269	-2.059628216251265	6.4569095796022875
029	3	frontal_theta	-0.3572637425768293	0.7526289270808173	-2.0006487180391987	1.9014509070934205
029	0	gamma	-0.438824850017226	0.43008697577673327	-1.3320719598743591	0.7449826882815735
029	1	gamma	0.7906124906232845	0.5265835388975141	-0.2142564640409834	2.425351319892179
029	2	gamma	1.551750643484948	1.9170071160881792	-1.3634489355346695	9.9710687116902
029	3	gamma	-0.5214547618382008	0.3620204751358658	-1.2916032381413995	0.480430241787293
029	0	hf-hrv	0.08959079904733537	0.801470057129651	-1.5129648762760242	3.271498577138108
029	1	hf-hrv	-0.08432891950010418	0.7750142666194547	-1.4988149943802451	3.1366838229844007
029	2	hf-hrv	-0.25707798892978917	0.8279565769266432	-1.5042613621898828	2.1175415839771836
029	3	hf-hrv	0.03579112497466303	1.2775020138400859	-1.517069004596048	8.400714426613847
029	0	ibi	-0.007213141225915815	0.9644447315945811	-2.298023912530806	2.404866060806535
029	1	ibi	-0.045061370669352556	0.8981379833649997	-1.726384480256956	2.7874155032405983
029	2	ibi	0.07500737740960035	1.0549728373502665	-2.258981741981796	3.0446610671855345
029	3	ibi	0.023329378166764957	1.0796448291317033	-2.2313822290822474	4.4267528011207915
029	0	posterior_alpha	0.6102203624778135	0.6537478615987584	-1.0682541948641455	2.853228391670485
029	1	posterior_alpha	-0.3529147538423796	0.5798615836381282	-1.7318887570993609	1.34768692834218
029	2	posterior_alpha	1.3613491593184877	1.8106673072310941	-1.59645215645603	7.419881339121355
029	3	posterior_alpha	-0.618264800785304	0.42140718430328866	-1.6929432223090453	0.356279362314329
029	0	valence	0.23834596574193112	0.971384154694189	-1.1249750025681649	1.811204659438021
029	1	valence	-0.38781497845438917	0.954159294770752	-1.1249750025681649	1.811204659438021
029	2	valence	-0.20406041358816826	1.0282425610381933	-1.1249750025681649	1.811204659438021
029	3	valence	0.09904094381988386	0.9667191640695655	-1.1249750025681649	1.811204659438021
030	0	arousal	-0.15078358078420886	1.0375469251341074	-1.0944200804523223	2.1990875992425996
030	1	arousal	0.371652959389354	0.9101450428429247	-1.0944200804523223	2.2388296862168637
030	2	arousal	0.12221841442305387	0.8551790049275397	-1.0944200804523223	2.2388296862168637
030	3	arousal	-0.06875265187233785	0.9993387332670891	-1.0944200804523223	2.2388296862168637
030	0	beta	-0.3019525527957864	0.38154508459554765	-0.8997487924594898	0.9888769473173756
030	1	beta	0.6695604890467254	0.525916802055309	-0.433001813063081	2.211681602957668
030	2	beta	2.098161420273826	1.7608945216685543	-0.7565013905728388	7.582307521977361
030	3	beta	-0.4883203655383978	0.2593267964542059	-0.9861329859060656	0.3425899471036865
030	0	frontal_alpha	0.6260917286530497	0.7384681730684516	-1.1427836193201923	3.2693664343640436
030	1	frontal_alpha	-0.304787099237329	0.5572517699094828	-1.5213375521062773	1.582427796211279
030	2	frontal_alpha	1.3648194380591596	1.7656799133330496	-1.1303956918093687	6.27430407619185
030	3	frontal_alpha	-0.5536581523131152	0.42451211639444436	-1.4562463910663948	0.7196795229779337
030	0	frontal_theta	0.4608008233031984	1.1206412708499196	-1.5311610520911243	5.619909549703273
030	1	frontal_theta	-0.20934695548074594	0.7607857632951964	-1.637129182883858	2.449259495008096
030	2	frontal_theta	0.4768935339601081	1.4767905733351516	-1.4723249642670435	7.092622113301031
030	3	frontal_theta	-0.30820630645698843	0.6915098939930707	-1.855648280325652	1.923190330368429
030	0	gamma	-0.36209610819161203	0.3710669148518743	-0.8791154653481364	0.8712814509785588
030	1	gamma	0.7437024167169938	0.5943826494797095	-0.3487046207220167	2.688524679772092
030	2	gamma	1.9872630766030752	1.8043602927364546	-0.8526582705654178	8.69226377845569
030	3	gamma	-0.4568349942540055	0.254454789380639	-0.8644561226210032	0.3661454664133449
030	0	hf-hrv	0.03147027743957446	0.9437937925990476	-1.7147098144281832	5.7671846067658254
030	1	hf-hrv	0.1002141734115803	1.0721497069948518	-1.3940104119497505	6.17930384541592
030	2	hf-hrv	0.24650586966291213	0.9430382520195295	-1.1322740473725477	2.2453808544112728
030	3	hf-hrv	-0.10535691232952199	1.004837238573233	-1.5960642403160088	6.188291756826366
030	0	ibi	0.10956110766999633	0.9352453766125355	-2.4726589953932807	2.9685984187614047
030	1	ibi	0.06544664368599928	1.1384871813906896	-3.073368720129452	4.34706931552299
030	2	ibi	0.08760496506893709	0.9781674122800282	-2.0445011820813077	2.635156854215617
030	3	ibi	-0.11432230795992475	0.977810358730115	-2.840172051331889	2.538591875001947
030	0	posterior_alpha	0.5043279665297706	0.727484539305812	-1.0132005239669983	2.6543890618542316
030	1	posterior_alpha	-0.20584639976182403	0.5588915605923741	-1.4077207929078266	1.2960613990628878
030	2	posterior_alpha	1.7226212541766177	1.544636078945846	-0.589282929829974	11.87193779993964
030	3	posterior_alpha	-0.5858513283305985	0.4310292325828136	-1.6825782872847734	0.8293074091659697
030	0	valence	0.17760282864194143	0.8246394251715994	-1.3744400385204358	1.82377664981621
030	1	valence	-0.49922390832606034	1.0693847497545321	-1.3744400385204358	1.8897450001354712
030	2	valence	-0.2787195698806571	1.0001896211995784	-1.3744400385204358	1.8812457055142784
030	3	valence	0.13664008979728126	1.0024369158383457	-1.3744400385204358	2.111326484060711
031	0	arousal	-0.3783028142242538	0.6998794791795809	-0.7477922438457884	1.7281419466348902
031	1	arousal	0.4772990332945501	1.0708878570994216	-0.7477922438457884	1.7281419466348902
031	2	arousal	0.09033238258842287	1.06835102486763	-0.7477922438457884	1.7281419466348902
031	3	arousal	0.03994127268521512	1.0285677075034838	-0.7477922438457884	1.7281419466348902
031	0	beta	-0.07732409769078115	0.4703659833115632	-1.042574618592576	1.388429542230763
031	1	beta	0.6913166738085067	0.5545620356452745	-0.4190959861466971	2.591192697068774
031	2	beta	2.2709946760598925	1.7642330221388036	-0.654530847358673	7.455285661356926
031	3	beta	-0.5090272768765713	0.3571839086246573	-1.3781625068851076	0.8184812054946213
031	0	frontal_alpha	0.4736608784329469	0.6439712590670581	-1.045075388301418	2.8353166137005763
031	1	frontal_alpha	-0.20072026837841356	0.44987334842240917	-1.2415252554308354	1.283420291775853
031	2	frontal_alpha	1.8561587130566823	2.1573687606438496	-0.8390246906695309	11.098026685411211
031	3	frontal_alpha	-0.4604652876561963	0.3933167324279071	-1.3535898517373173	0.6107688137292975
031	0	frontal_theta	0.3862340020951067	1.1925624401887862	-2.0302714506609485	4.972107266707915
031	1	frontal_theta	-0.13597624604353545	0.8223209413646572	-1.813898236929446	2.611275608116631
031	2	frontal_theta	0.5095709698267729	1.2811252448514447	-1.319434216474444	6.9060213348612445
031	3	frontal_theta	-0.2343907371590989	0.7828899730737491	-1.9483042739172576	2.2251579681476343
031	0	gamma	-0.2802724298634619	0.307801140958852	-0.8965778418494037	0.7642554629048943
031	1	gamma	0.6152045364332445	0.5684555677408932	-0.2733135902204127	2.807225400953795
031	2	gamma	2.15053501321053	2.3054863060224666	-0.7746677922660625	10.350417782680546
031	3	gamma	-0.36280243236892107	0.25036803382151707	-0.8870070241671161	0.5150555466268264
031	0	hf-hrv	0.18850838509745693	0.9566549616612682	-1.4197551180703678	4.457837481053352
031	1	hf-hrv	-0.3673515863245935	0.9326980581667601	-1.6290472772730191	1.7371622264077364
031	2	hf-hrv	-0.272697501066906	0.8973292878016232	-1.631329599817414	1.8362652583167436
031	3	hf-hrv	0.05814086087881354	1.0206750978041745	-1.5764969557088304	4.426884058135402
031	0	ibi	0.242201490759684	0.8064895926852845	-2.080689533186691	3.9958250073027353
031	1	ibi	-0.4264903066986665	1.1104246958658575	-2.3624374417023493	2.2774782047347557
031	2	ibi	-0.18259699222522915	1.059504546361996	-2.326415133886365	2.8110558964152084
031	3	ibi	0.03474211492383136	1.0018915229120624	-2.333283632327573	4.625422862384666
031	0	posterior_alpha	0.5118407880934234	0.6894508467560331	-1.056102098648064	3.1618624475550843
031	1	posterior_alpha	0.031453767747343625	0.5322315165621865	-1.1623870698187115	1.5468218876921762
031	2	posterior_alpha	1.8173687533747798	2.0006183344877466	-1.1426480024214454	10.77474314736585
031	3	posterior_alpha	-0.5452598110980571	0.35126203468748896	-1.3145547824421062	0.6746669161465035
031	0	valence	0.1520830033317644	1.024063148264909	-2.34354378626852	0.996134106837416
031	1	valence	-0.22496415521917293	1.008258599869882	-2.34354378626852	0.996134106837416
031	2	valence	-0.029336916126446237	1.0140574500204431	-2.34354378626852	0.996134106837416
031	3	valence	-0.008274807384210547	0.9721038851338609	-2.34354378626852	0.996134106837416
032	0	arousal	-0.6790772642277823	0.5025106185555163	-0.9901823977857724	1.306449389667122
032	1	arousal	0.2644403808928263	1.0666479002057991	-0.9901823977857724	1.5350473949204757
032	2	arousal	-0.0605813474388891	0.9934433047555904	-0.9901823977857724	1.5350473949204757
032	3	arousal	0.006155983023608707	0.9733766024335794	-0.9901823977857724	1.5350473949204757
032	0	beta	-0.2469029434819904	0.3445927778012585	-0.9999321663595262	0.5638988284796644
032	1	beta	0.7793025504851077	0.4555017527458953	-0.1964718846414127	2.368774523204102
032	2	beta	2.2255419452094496	1.222071283561251	0.6497149646951551	6.207906709869635
032	3	beta	-0.6862822093383145	0.2868441141062235	-1.2163735262932176	0.1895850084773931
032	0	frontal_alpha	0.11649420283810917	0.26273585252906667	-0.3229419986908016	1.6157360345721723
032	1	frontal_alpha	0.018527589515201167	0.23571621061462011	-0.4293572319008701	1.3946152412931423
032	2	frontal_alpha	1.2261010256949345	3.4729166390875945	-0.1280994272248128	24.698597925636097
032	3	frontal_alpha	-0.19876928969702934	0.16989300457251283	-0.6104041314759284	0.3745027982699754
032	0	frontal_theta	-0.03332406164919792	0.15838796193847465	-0.2832963060429205	0.914045528113536
